date,filename,bytes,sha256,local_path,source_url,product,version,license_or_terms
2020-07-27,3B-DAY-GIS.MS.MRG.3IMERG.20200727-S000000-E235959.6240.V07B.zip,12260663,46f4d9e5de26936502de96bf4af591689f061844dab4aad6c1c123f3cacbbc26,data/external/imerg_final_v07b/2020/07/27/3B-DAY-GIS.MS.MRG.3IMERG.20200727-S000000-E235959.6240.V07B.zip,https://arthurhouhttps.pps.eosdis.nasa.gov/gpmdata/2020/07/27/gis/3B-DAY-GIS.MS.MRG.3IMERG.20200727-S000000-E235959.6240.V07B.zip,IMERG Final Run daily GIS accumulation,V07B,NASA GPM/PPS data policy applies
2020-07-28,3B-DAY-GIS.MS.MRG.3IMERG.20200728-S000000-E235959.6270.V07B.zip,12277644,f45911e49777dcd56619cb5dd29d475a1bd25373a5661458c64d669261ff840b,data/external/imerg_final_v07b/2020/07/28/3B-DAY-GIS.MS.MRG.3IMERG.20200728-S000000-E235959.6270.V07B.zip,https://arthurhouhttps.pps.eosdis.nasa.gov/gpmdata/2020/07/28/gis/3B-DAY-GIS.MS.MRG.3IMERG.20200728-S000000-E235959.6270.V07B.zip,IMERG Final Run daily GIS accumulation,V07B,NASA GPM/PPS data policy applies
2020-07-29,3B-DAY-GIS.MS.MRG.3IMERG.20200729-S000000-E235959.6300.V07B.zip,12429712,a2a41cf066b81e476f166f208f2a59dbecc4953771c2aed0bc7b80589b55c14f,data/external/imerg_final_v07b/2020/07/29/3B-DAY-GIS.MS.MRG.3IMERG.20200729-S000000-E235959.6300.V07B.zip,https://arthurhouhttps.pps.eosdis.nasa.gov/gpmdata/2020/07/29/gis/3B-DAY-GIS.MS.MRG.3IMERG.20200729-S000000-E235959.6300.V07B.zip,IMERG Final Run daily GIS accumulation,V07B,NASA GPM/PPS data policy applies
2020-11-10,3B-DAY-GIS.MS.MRG.3IMERG.20201110-S000000-E235959.9420.V07B.zip,11533750,ff352af00238deb6939695b5a364275dcb48b2fa9e1565704d9d0a5d4c5ff23c,data/external/imerg_final_v07b/2020/11/10/3B-DAY-GIS.MS.MRG.3IMERG.20201110-S000000-E235959.9420.V07B.zip,https://arthurhouhttps.pps.eosdis.nasa.gov/gpmdata/2020/11/10/gis/3B-DAY-GIS.MS.MRG.3IMERG.20201110-S000000-E235959.9420.V07B.zip,IMERG Final Run daily GIS accumulation,V07B,NASA GPM/PPS data policy applies
2020-11-11,3B-DAY-GIS.MS.MRG.3IMERG.20201111-S000000-E235959.9450.V07B.zip,11862488,ee5c92a2c1513b556cd5d35b0c0127f91f03bbe296f90fb42c41ab7f88b67f29,data/external/imerg_final_v07b/2020/11/11/3B-DAY-GIS.MS.MRG.3IMERG.20201111-S000000-E235959.9450.V07B.zip,https://arthurhouhttps.pps.eosdis.nasa.gov/gpmdata/2020/11/11/gis/3B-DAY-GIS.MS.MRG.3IMERG.20201111-S000000-E235959.9450.V07B.zip,IMERG Final Run daily GIS accumulation,V07B,NASA GPM/PPS data policy applies
2020-11-12,3B-DAY-GIS.MS.MRG.3IMERG.20201112-S000000-E235959.9480.V07B.zip,11502261,e43427cd17f1fa66585f8800c698a52668fb147b9215a1b6be661ccd724bd0ef,data/external/imerg_final_v07b/2020/11/12/3B-DAY-GIS.MS.MRG.3IMERG.20201112-S000000-E235959.9480.V07B.zip,https://arthurhouhttps.pps.eosdis.nasa.gov/gpmdata/2020/11/12/gis/3B-DAY-GIS.MS.MRG.3IMERG.20201112-S000000-E235959.9480.V07B.zip,IMERG Final Run daily GIS accumulation,V07B,NASA GPM/PPS data policy applies
2020-11-13,3B-DAY-GIS.MS.MRG.3IMERG.20201113-S000000-E235959.9510.V07B.zip,11277410,069a639647bb458a1dcfefb2c6c1665daa93991ddd1578163d33cbd7c5188074,data/external/imerg_final_v07b/2020/11/13/3B-DAY-GIS.MS.MRG.3IMERG.20201113-S000000-E235959.9510.V07B.zip,https://arthurhouhttps.pps.eosdis.nasa.gov/gpmdata/2020/11/13/gis/3B-DAY-GIS.MS.MRG.3IMERG.20201113-S000000-E235959.9510.V07B.zip,IMERG Final Run daily GIS accumulation,V07B,NASA GPM/PPS data policy applies
2020-11-14,3B-DAY-GIS.MS.MRG.3IMERG.20201114-S000000-E235959.9540.V07B.zip,11220043,268382dce86feba142aba0c434fb6daaf4b723563d4714b7ef37d95ebe876c3f,data/external/imerg_final_v07b/2020/11/14/3B-DAY-GIS.MS.MRG.3IMERG.20201114-S000000-E235959.9540.V07B.zip,https://arthurhouhttps.pps.eosdis.nasa.gov/gpmdata/2020/11/14/gis/3B-DAY-GIS.MS.MRG.3IMERG.20201114-S000000-E235959.9540.V07B.zip,IMERG Final Run daily GIS accumulation,V07B,NASA GPM/PPS data policy applies
2020-11-15,3B-DAY-GIS.MS.MRG.3IMERG.20201115-S000000-E235959.9570.V07B.zip,11517294,01b26a930e0dfa8cde3e155f89c89e5fd1b2ac30729777fa4c8c170fe57b383e,data/external/imerg_final_v07b/2020/11/15/3B-DAY-GIS.MS.MRG.3IMERG.20201115-S000000-E235959.9570.V07B.zip,https://arthurhouhttps.pps.eosdis.nasa.gov/gpmdata/2020/11/15/gis/3B-DAY-GIS.MS.MRG.3IMERG.20201115-S000000-E235959.9570.V07B.zip,IMERG Final Run daily GIS accumulation,V07B,NASA GPM/PPS data policy applies
2020-11-20,3B-DAY-GIS.MS.MRG.3IMERG.20201120-S000000-E235959.9720.V07B.zip,11568292,af999bf84b3d271987206516c29316f4cabe7b272eaebb6a5dd031d779e84209,data/external/imerg_final_v07b/2020/11/20/3B-DAY-GIS.MS.MRG.3IMERG.20201120-S000000-E235959.9720.V07B.zip,https://arthurhouhttps.pps.eosdis.nasa.gov/gpmdata/2020/11/20/gis/3B-DAY-GIS.MS.MRG.3IMERG.20201120-S000000-E235959.9720.V07B.zip,IMERG Final Run daily GIS accumulation,V07B,NASA GPM/PPS data policy applies
2020-11-21,3B-DAY-GIS.MS.MRG.3IMERG.20201121-S000000-E235959.9750.V07B.zip,11288467,d89695e6e34b76c2fb67e66d26334739f01d492bfac69de835c27b1381f32b33,data/external/imerg_final_v07b/2020/11/21/3B-DAY-GIS.MS.MRG.3IMERG.20201121-S000000-E235959.9750.V07B.zip,https://arthurhouhttps.pps.eosdis.nasa.gov/gpmdata/2020/11/21/gis/3B-DAY-GIS.MS.MRG.3IMERG.20201121-S000000-E235959.9750.V07B.zip,IMERG Final Run daily GIS accumulation,V07B,NASA GPM/PPS data policy applies
2020-11-26,3B-DAY-GIS.MS.MRG.3IMERG.20201126-S000000-E235959.9900.V07B.zip,11957691,727291bc4ba780bb2fadf087b9bb845fd1e377a2b2cc1fe2792f9eb0e2ac4305,data/external/imerg_final_v07b/2020/11/26/3B-DAY-GIS.MS.MRG.3IMERG.20201126-S000000-E235959.9900.V07B.zip,https://arthurhouhttps.pps.eosdis.nasa.gov/gpmdata/2020/11/26/gis/3B-DAY-GIS.MS.MRG.3IMERG.20201126-S000000-E235959.9900.V07B.zip,IMERG Final Run daily GIS accumulation,V07B,NASA GPM/PPS data policy applies
