source_file,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,region_name_en,indicator,unit,region_cell_count,valid_cell_count,minimum,weighted_mean,spatial_p95,maximum
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-01,Riyadh Region,geopotential_height500,gpm,531,531,5878.1953,5898.3534,5905.0266,5906.3784
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-02,Makkah Region,daily_precip_total,mm,191,191,0.096509077,0.30713521,0.50487477,0.72196215
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-02,Makkah Region,t2m_c,degC,191,191,27.384155,32.60729,35.32254,37.809357
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-02,Makkah Region,tmax_c,degC,191,191,32.530914,38.211394,40.649277,44.000763
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-02,Makkah Region,tmin_c,degC,191,191,22.886475,27.190323,30.77774,32.031586
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-02,Makkah Region,wind10_speed,m s-1,191,191,1.6142654,4.412095,6.4261224,9.0990934
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-02,Makkah Region,pwat,kg m-2,191,191,14.907716,24.101901,36.362129,42.106334
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-02,Makkah Region,ivt,kg m-1 s-1,191,191,41.444568,79.809356,115.85763,180.404
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-02,Makkah Region,wind850_speed,m s-1,191,191,1.8936678,7.4159472,10.739678,13.196106
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-02,Makkah Region,wind_shear_850_200,m s-1,191,191,7.0313921,15.405463,20.120278,24.113674
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-02,Makkah Region,omega500,Pa s-1,191,191,-0.053150367,0.018855685,0.064388208,0.083843328
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-02,Makkah Region,geopotential_height500,gpm,191,191,5883.8247,5896.4905,5900.7842,5901.7041
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-03,Al Madinah Region,daily_precip_total,mm,207,207,0,0.21146015,0.36036632,0.43052098
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-03,Al Madinah Region,t2m_c,degC,207,207,24.830444,30.510834,33.117142,34.31192
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-03,Al Madinah Region,tmax_c,degC,207,207,29.365723,36.106911,38.883096,39.917297
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-03,Al Madinah Region,tmin_c,degC,207,207,20.533875,25.364495,28.158063,29.047913
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-03,Al Madinah Region,wind10_speed,m s-1,207,207,1.8957202,3.9321267,5.2304892,6.5009055
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-03,Al Madinah Region,pwat,kg m-2,207,207,11.982591,16.199287,19.984332,20.704416
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-03,Al Madinah Region,ivt,kg m-1 s-1,207,207,43.81898,83.873049,108.07537,134.35618
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-03,Al Madinah Region,wind850_speed,m s-1,207,207,3.8482585,6.7979011,8.4444592,13.278298
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-03,Al Madinah Region,wind_shear_850_200,m s-1,207,207,16.79878,27.707446,36.875081,38.304707
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-03,Al Madinah Region,omega500,Pa s-1,207,207,-0.22659904,-0.016016102,0.10098357,0.15982074
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-03,Al Madinah Region,geopotential_height500,gpm,207,207,5823.6104,5868.8013,5888.3172,5890.9922
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-04,Eastern Region,daily_precip_total,mm,798,798,0.14018176,0.34883217,0.63355545,0.78088838
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-04,Eastern Region,t2m_c,degC,798,798,31.348969,37.05247,39.042792,40.148895
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-04,Eastern Region,tmax_c,degC,798,798,36.354279,43.139203,45.509152,47.119934
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-04,Eastern Region,tmin_c,degC,798,798,26.798431,31.331375,33.216174,33.678192
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-04,Eastern Region,wind10_speed,m s-1,798,798,1.0837238,3.2905639,4.6182919,5.599412
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-04,Eastern Region,pwat,kg m-2,798,798,20.948914,28.160688,34.056241,47.763148
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-04,Eastern Region,ivt,kg m-1 s-1,798,798,28.125584,125.06108,182.08439,191.36242
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-04,Eastern Region,wind850_speed,m s-1,798,798,1.0254354,5.1454599,6.8245543,8.2257566
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-04,Eastern Region,wind_shear_850_200,m s-1,798,798,1.8667055,9.5915206,27.80901,40.409576
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-04,Eastern Region,omega500,Pa s-1,798,798,-0.094889946,0.0098598244,0.05395908,0.079844281
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-04,Eastern Region,geopotential_height500,gpm,798,798,5871.9224,5902.5414,5911.0824,5912.8789
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-05,Al-Qassim Region,daily_precip_total,mm,96,96,0.26268855,0.42222956,0.49481931,0.53381586
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-05,Al-Qassim Region,t2m_c,degC,96,96,32.895782,34.822451,35.773392,36.052582
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-05,Al-Qassim Region,tmax_c,degC,96,96,38.327911,40.390827,41.775055,41.841431
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-05,Al-Qassim Region,tmin_c,degC,96,96,27.708282,29.627667,30.438103,30.916046
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-05,Al-Qassim Region,wind10_speed,m s-1,96,96,1.9020456,3.2777897,4.5973206,4.8366776
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-05,Al-Qassim Region,pwat,kg m-2,96,96,18.560913,21.98897,25.31873,26.707381
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-05,Al-Qassim Region,ivt,kg m-1 s-1,96,96,56.797141,75.901223,107.1623,113.58884
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-05,Al-Qassim Region,wind850_speed,m s-1,96,96,1.9793798,4.5434669,6.3596914,6.9012489
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-05,Al-Qassim Region,wind_shear_850_200,m s-1,96,96,21.93186,29.575084,36.710703,37.77145
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-05,Al-Qassim Region,omega500,Pa s-1,96,96,-0.086466394,0.015086967,0.067360891,0.10186552
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-05,Al-Qassim Region,geopotential_height500,gpm,96,96,5868.6221,5879.6574,5888.0719,5889.417
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-06,Hail Region,daily_precip_total,mm,163,163,0.22194476,0.37722398,0.54059585,0.57348669
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-06,Hail Region,t2m_c,degC,163,163,26.534088,30.487342,33.680402,34.200043
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-06,Hail Region,tmax_c,degC,163,163,32.180237,36.290853,39.223627,39.886963
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-06,Hail Region,tmin_c,degC,163,163,21.560608,25.127744,28.526843,28.920807
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-06,Hail Region,wind10_speed,m s-1,163,163,1.9915996,3.439045,4.7292516,5.0497208
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-06,Hail Region,pwat,kg m-2,163,163,14.95543,19.138976,23.134938,23.519193
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-06,Hail Region,ivt,kg m-1 s-1,163,163,43.953925,76.873171,102.64408,111.35693
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-06,Hail Region,wind850_speed,m s-1,163,163,2.1054151,5.193037,7.0678803,7.4638186
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-06,Hail Region,wind_shear_850_200,m s-1,163,163,27.072922,36.835112,42.502568,43.004791
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-06,Hail Region,omega500,Pa s-1,163,163,-0.36178538,-0.083354329,0.11728129,0.18798777
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-06,Hail Region,geopotential_height500,gpm,163,163,5827.5757,5854.323,5869.9695,5873.9814
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-07,Tabuk Region,daily_precip_total,mm,205,205,0.1053248,0.28840972,0.4131563,0.83610266
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-07,Tabuk Region,t2m_c,degC,205,205,23.552704,27.705606,30.972284,32.351044
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-07,Tabuk Region,tmax_c,degC,205,205,28.226959,32.623501,35.83642,36.64679
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-07,Tabuk Region,tmin_c,degC,205,205,18.553741,23.438194,28.428735,29.113586
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-07,Tabuk Region,wind10_speed,m s-1,205,205,1.6981012,3.2559788,4.0608777,5.2852092
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-07,Tabuk Region,pwat,kg m-2,205,205,13.095176,18.743042,20.853853,23.816744
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-07,Tabuk Region,ivt,kg m-1 s-1,205,205,50.121635,95.485904,143.81463,164.47822
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-07,Tabuk Region,wind850_speed,m s-1,205,205,2.6953614,6.0903507,10.641771,13.044084
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-07,Tabuk Region,wind_shear_850_200,m s-1,205,205,31.149248,39.194495,44.740347,45.852272
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-07,Tabuk Region,omega500,Pa s-1,205,205,-0.2731123,-0.033552988,0.12846026,0.38773918
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-07,Tabuk Region,geopotential_height500,gpm,205,205,5780.7026,5816.344,5851.7208,5865.9971
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-08,Northern Borders Region,daily_precip_total,mm,169,169,0.29358709,0.40805549,0.48751768,0.53532386
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-08,Northern Borders Region,t2m_c,degC,169,169,24.501923,30.954672,35.704523,36.35675
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-08,Northern Borders Region,tmax_c,degC,169,169,29.584564,36.330694,41.360504,42.053833
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-08,Northern Borders Region,tmin_c,degC,169,169,19.151337,25.926128,30.750793,31.657318
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-08,Northern Borders Region,wind10_speed,m s-1,169,169,2.8087151,4.1809181,5.2113903,5.4445181
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-08,Northern Borders Region,pwat,kg m-2,169,169,20.046949,22.693983,26.348861,27.310563
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-08,Northern Borders Region,ivt,kg m-1 s-1,169,169,39.060652,97.490279,163.56553,171.98703
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-08,Northern Borders Region,wind850_speed,m s-1,169,169,2.9868765,5.0589835,6.9745535,7.8613825
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-08,Northern Borders Region,wind_shear_850_200,m s-1,169,169,34.938221,42.612311,45.167944,45.526176
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-08,Northern Borders Region,omega500,Pa s-1,169,169,-0.26969892,-0.058024821,0.061529037,0.081362717
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-08,Northern Borders Region,geopotential_height500,gpm,169,169,5757.6416,5823.2197,5872.5038,5878.0688
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-09,Jazan Region,daily_precip_total,mm,22,22,0.2178559,1.3214364,4.2932856,8.9336538
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-09,Jazan Region,t2m_c,degC,22,22,24.924805,32.772587,35.351225,35.4422
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-09,Jazan Region,tmax_c,degC,22,22,27.733643,36.19859,39.272145,39.579987
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-09,Jazan Region,tmin_c,degC,22,22,21.302734,29.598588,31.870926,32.122437
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-09,Jazan Region,wind10_speed,m s-1,22,22,1.3852813,2.6917451,3.8676124,4.6060896
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-09,Jazan Region,pwat,kg m-2,22,22,41.783822,51.566012,55.837386,60.273903
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-09,Jazan Region,ivt,kg m-1 s-1,22,22,88.716179,131.01202,184.53369,186.93764
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-09,Jazan Region,wind850_speed,m s-1,22,22,1.1455022,3.1832571,6.5904131,7.8640985
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-09,Jazan Region,wind_shear_850_200,m s-1,22,22,3.7709773,6.6538379,10.241581,11.652043
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-09,Jazan Region,omega500,Pa s-1,22,22,-0.28456905,-0.042899074,0.031923205,0.035196058
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-09,Jazan Region,geopotential_height500,gpm,22,22,5893.8037,5896.8811,5899.3549,5899.6948
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-10,Najran Region,daily_precip_total,mm,123,123,0.3179754,0.60320094,1.0469612,1.9079103
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-10,Najran Region,t2m_c,degC,123,123,26.470551,33.71438,36.164334,36.618988
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-10,Najran Region,tmax_c,degC,123,123,31.54953,38.302787,40.27562,40.899475
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-10,Najran Region,tmin_c,degC,123,123,21.807922,29.393466,31.930716,32.187836
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-10,Najran Region,wind10_speed,m s-1,123,123,1.6229572,2.5533945,3.2519698,3.4194202
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-10,Najran Region,pwat,kg m-2,123,123,36.435133,45.254207,50.210981,51.583668
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-10,Najran Region,ivt,kg m-1 s-1,123,123,130.36518,158.68229,179.17036,185.23642
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-10,Najran Region,wind850_speed,m s-1,123,123,2.3350673,4.1825277,4.9392366,5.1331282
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-10,Najran Region,wind_shear_850_200,m s-1,123,123,2.2164547,3.9891301,5.5680249,6.1859989
handoff/mazu_like/mazu_like_20180601_00_lead024.nc,2018-06-01T00:00:00Z,24,2018-06-01T00:00:00Z,2018-06-02T00:00:00Z,SA-10,Najran Region,omega500,Pa s-1,123,123,-0.05636923,-0.0098376563,0.027326818,0.060299732
