source_file,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,region_name_en,indicator,unit,region_cell_count,valid_cell_count,minimum,weighted_mean,spatial_p95,maximum
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-04,Eastern Region,omega500,Pa s-1,798,798,-0.20533401,-0.044011586,0.072497873,0.22019815
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-04,Eastern Region,geopotential_height500,gpm,798,798,5794.1899,5875.6348,5904.9885,5907.0332
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-05,Al-Qassim Region,daily_precip_total,mm,96,96,0.050727714,0.18874468,0.27912482,0.33549911
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-05,Al-Qassim Region,t2m_c,degC,96,96,28.131012,29.308799,30.021873,30.160309
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-05,Al-Qassim Region,tmax_c,degC,96,96,34.429565,35.935994,36.999451,37.235626
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-05,Al-Qassim Region,tmin_c,degC,96,96,22.543549,24.120046,25.198021,25.537659
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-05,Al-Qassim Region,wind10_speed,m s-1,96,96,3.1643891,5.0660562,5.7441143,6.1929474
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-05,Al-Qassim Region,pwat,kg m-2,96,96,8.9489968,13.932024,20.059489,20.938485
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-05,Al-Qassim Region,ivt,kg m-1 s-1,96,96,70.649916,103.54839,118.58506,124.06259
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-05,Al-Qassim Region,wind850_speed,m s-1,96,96,5.0129313,8.7178498,10.904971,12.095102
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-05,Al-Qassim Region,wind_shear_850_200,m s-1,96,96,38.791531,51.06211,58.85395,60.71735
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-05,Al-Qassim Region,omega500,Pa s-1,96,96,-0.34199715,-0.16241252,-0.036428857,-0.0046429113
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-05,Al-Qassim Region,geopotential_height500,gpm,96,96,5805.8477,5828.1203,5842.9984,5847.0342
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-06,Hail Region,daily_precip_total,mm,163,163,0.11008892,0.21734373,0.33272536,0.40817088
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-06,Hail Region,t2m_c,degC,163,163,23.877411,27.036209,28.85033,29.474182
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-06,Hail Region,tmax_c,degC,163,163,29.859894,33.439225,35.334039,35.782776
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-06,Hail Region,tmin_c,degC,163,163,18.241455,21.374368,23.870786,24.431641
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-06,Hail Region,wind10_speed,m s-1,163,163,3.6537845,5.2322405,6.3442052,6.6305046
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-06,Hail Region,pwat,kg m-2,163,163,12.145548,15.483258,18.958175,20.976921
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-06,Hail Region,ivt,kg m-1 s-1,163,163,74.630732,104.28239,123.66837,126.49109
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-06,Hail Region,wind850_speed,m s-1,163,163,5.7009788,9.3409018,11.946788,12.669483
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-06,Hail Region,wind_shear_850_200,m s-1,163,163,46.728714,53.29907,57.684468,59.153885
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-06,Hail Region,omega500,Pa s-1,163,163,-0.23580649,-0.093607238,0.014565136,0.046604179
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-06,Hail Region,geopotential_height500,gpm,163,163,5785.2139,5806.7911,5828.5723,5832.9863
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-07,Tabuk Region,daily_precip_total,mm,205,205,0,0.19684835,0.30150342,0.46216726
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-07,Tabuk Region,t2m_c,degC,205,205,19.81543,23.866564,27.013092,29.104065
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-07,Tabuk Region,tmax_c,degC,205,205,24.642151,29.440952,32.161304,34.424072
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-07,Tabuk Region,tmin_c,degC,205,205,14.97821,19.026084,23.940106,25.047485
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-07,Tabuk Region,wind10_speed,m s-1,205,205,2.2354436,3.7923884,4.9563727,5.6784391
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-07,Tabuk Region,pwat,kg m-2,205,205,10.760394,13.466704,15.410297,16.821919
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-07,Tabuk Region,ivt,kg m-1 s-1,205,205,50.304732,78.581186,96.072848,126.48598
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-07,Tabuk Region,wind850_speed,m s-1,205,205,4.059525,6.805678,8.317877,9.0072565
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-07,Tabuk Region,wind_shear_850_200,m s-1,205,205,39.685791,48.9902,53.285435,54.047379
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-07,Tabuk Region,omega500,Pa s-1,205,205,-0.21426216,0.084250728,0.23194728,0.2942811
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-07,Tabuk Region,geopotential_height500,gpm,205,205,5764.375,5792.9089,5824.8861,5837.3135
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-08,Northern Borders Region,daily_precip_total,mm,169,169,0.17623591,0.44681309,0.73601177,0.82720816
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-08,Northern Borders Region,t2m_c,degC,169,169,20.387787,26.369847,28.945715,29.11673
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-08,Northern Borders Region,tmax_c,degC,169,169,26.298096,32.445261,34.80293,35.072357
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-08,Northern Borders Region,tmin_c,degC,169,169,15.168884,21.156818,24.335944,24.882141
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-08,Northern Borders Region,wind10_speed,m s-1,169,169,2.8858318,4.6689683,5.6172594,5.7663436
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-08,Northern Borders Region,pwat,kg m-2,169,169,13.557216,18.002315,22.180219,22.333909
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-08,Northern Borders Region,ivt,kg m-1 s-1,169,169,96.599212,118.68473,143.11739,146.00748
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-08,Northern Borders Region,wind850_speed,m s-1,169,169,3.3997076,7.4944325,10.439379,10.701948
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-08,Northern Borders Region,wind_shear_850_200,m s-1,169,169,26.558975,43.765714,59.91003,61.449303
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-08,Northern Borders Region,omega500,Pa s-1,169,169,-0.33038878,-0.041581403,0.081621641,0.10919484
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-08,Northern Borders Region,geopotential_height500,gpm,169,169,5722.8135,5766.3405,5801.7828,5808.8633
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-09,Jazan Region,daily_precip_total,mm,22,22,0.064647302,0.65110417,1.51291,1.6054287
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-09,Jazan Region,t2m_c,degC,22,22,23.499481,31.230399,33.321825,34.361145
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-09,Jazan Region,tmax_c,degC,22,22,27.007935,34.807035,37.555974,38.603394
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-09,Jazan Region,tmin_c,degC,22,22,20.098022,28.146455,30.345107,31.173737
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-09,Jazan Region,wind10_speed,m s-1,22,22,1.2939391,2.3737806,3.5567705,3.6112645
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-09,Jazan Region,pwat,kg m-2,22,22,41.456471,44.772222,47.939357,48.661134
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-09,Jazan Region,ivt,kg m-1 s-1,22,22,56.925276,71.520951,91.725088,96.334829
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-09,Jazan Region,wind850_speed,m s-1,22,22,0.92876852,1.5192351,2.8685172,3.0794566
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-09,Jazan Region,wind_shear_850_200,m s-1,22,22,17.372068,19.426324,21.843328,22.088266
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-09,Jazan Region,omega500,Pa s-1,22,22,-0.088891551,-0.034127045,0.027840988,0.042870924
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-09,Jazan Region,geopotential_height500,gpm,22,22,5898.2549,5900.5651,5902.4804,5902.811
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-10,Najran Region,daily_precip_total,mm,123,123,0.17356801,0.40482361,0.84453976,1.0935515
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-10,Najran Region,t2m_c,degC,123,123,23.382965,32.587813,35.257852,35.677002
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-10,Najran Region,tmax_c,degC,123,123,28.835449,37.615989,40.33429,40.632446
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-10,Najran Region,tmin_c,degC,123,123,18.399261,28.146556,31.246506,31.641113
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-10,Najran Region,wind10_speed,m s-1,123,123,1.4372728,2.7521006,4.3136182,4.529151
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-10,Najran Region,pwat,kg m-2,123,123,29.556813,37.691808,43.463761,44.504885
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-10,Najran Region,ivt,kg m-1 s-1,123,123,23.622416,59.097181,94.251271,100.86847
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-10,Najran Region,wind850_speed,m s-1,123,123,1.2735581,3.5626705,5.3998794,5.9894605
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-10,Najran Region,wind_shear_850_200,m s-1,123,123,14.464463,22.232978,26.56871,27.356085
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-10,Najran Region,omega500,Pa s-1,123,123,-0.10295869,-0.022064018,0.075043491,0.11512378
handoff/mazu_like/mazu_like_20200501_00_lead024.nc,2020-05-01T00:00:00Z,24,2020-05-01T00:00:00Z,2020-05-02T00:00:00Z,SA-10,Najran Region,geopotential_height500,gpm,123,123,5895.5435,5901.347,5905.3144,5906.918
