case_id,initial_time,lead_time_hours,valid_start_time,valid_end_time,region_id,variable,aggregation,forecast_value,observed_value,unit,event_threshold,observation_source,observation_id,coverage_fraction,station_count,qc_status
20200505_00,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-09,daily_precip_total,spatial_p95,2.9664848,0.1,mm,,IMERG,IMERG_FINAL_V07B_2020-05-05_SA-09_spatial_p95,1.0,,accepted
20200505_00,2020-05-05T00:00:00Z,24,2020-05-05T00:00:00Z,2020-05-06T00:00:00Z,SA-09,daily_precip_total,maximum,3.0754325,0.2,mm,,IMERG,IMERG_FINAL_V07B_2020-05-05_SA-09_maximum,1.0,,accepted
20200505_00,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-09,daily_precip_total,weighted_mean,5.579544,4.819,mm,,IMERG,IMERG_FINAL_V07B_2020-05-06_SA-09_weighted_mean,1.0,,accepted
20200505_00,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-09,daily_precip_total,spatial_p95,12.604136,18.92,mm,,IMERG,IMERG_FINAL_V07B_2020-05-06_SA-09_spatial_p95,1.0,,accepted
20200505_00,2020-05-05T00:00:00Z,48,2020-05-06T00:00:00Z,2020-05-07T00:00:00Z,SA-09,daily_precip_total,maximum,13.168055,32.9,mm,,IMERG,IMERG_FINAL_V07B_2020-05-06_SA-09_maximum,1.0,,accepted
20200505_00,2020-05-05T00:00:00Z,72,2020-05-07T00:00:00Z,2020-05-08T00:00:00Z,SA-09,daily_precip_total,weighted_mean,2.9071527,0.214,mm,,IMERG,IMERG_FINAL_V07B_2020-05-07_SA-09_weighted_mean,1.0,,accepted
20200505_00,2020-05-05T00:00:00Z,72,2020-05-07T00:00:00Z,2020-05-08T00:00:00Z,SA-09,daily_precip_total,spatial_p95,6.9301516,1.39,mm,,IMERG,IMERG_FINAL_V07B_2020-05-07_SA-09_spatial_p95,1.0,,accepted
20200505_00,2020-05-05T00:00:00Z,72,2020-05-07T00:00:00Z,2020-05-08T00:00:00Z,SA-09,daily_precip_total,maximum,11.34923,3.0,mm,,IMERG,IMERG_FINAL_V07B_2020-05-07_SA-09_maximum,1.0,,accepted
20200515_00,2020-05-15T00:00:00Z,24,2020-05-15T00:00:00Z,2020-05-16T00:00:00Z,SA-09,daily_precip_total,weighted_mean,0.84271398,0.065,mm,,IMERG,IMERG_FINAL_V07B_2020-05-15_SA-09_weighted_mean,1.0,,accepted
20200515_00,2020-05-15T00:00:00Z,24,2020-05-15T00:00:00Z,2020-05-16T00:00:00Z,SA-09,daily_precip_total,spatial_p95,2.1433459,0.0,mm,,IMERG,IMERG_FINAL_V07B_2020-05-15_SA-09_spatial_p95,1.0,,accepted
20200515_00,2020-05-15T00:00:00Z,24,2020-05-15T00:00:00Z,2020-05-16T00:00:00Z,SA-09,daily_precip_total,maximum,2.9267862,6.6,mm,,IMERG,IMERG_FINAL_V07B_2020-05-15_SA-09_maximum,1.0,,accepted
20200515_00,2020-05-15T00:00:00Z,48,2020-05-16T00:00:00Z,2020-05-17T00:00:00Z,SA-09,daily_precip_total,weighted_mean,0.88356703,0.285,mm,,IMERG,IMERG_FINAL_V07B_2020-05-16_SA-09_weighted_mean,1.0,,accepted
20200515_00,2020-05-15T00:00:00Z,48,2020-05-16T00:00:00Z,2020-05-17T00:00:00Z,SA-09,daily_precip_total,spatial_p95,2.2452143,1.245,mm,,IMERG,IMERG_FINAL_V07B_2020-05-16_SA-09_spatial_p95,1.0,,accepted
20200515_00,2020-05-15T00:00:00Z,48,2020-05-16T00:00:00Z,2020-05-17T00:00:00Z,SA-09,daily_precip_total,maximum,2.3152525,4.1,mm,,IMERG,IMERG_FINAL_V07B_2020-05-16_SA-09_maximum,1.0,,accepted
20200515_00,2020-05-15T00:00:00Z,72,2020-05-17T00:00:00Z,2020-05-18T00:00:00Z,SA-09,daily_precip_total,weighted_mean,0.51845024,0.119,mm,,IMERG,IMERG_FINAL_V07B_2020-05-17_SA-09_weighted_mean,1.0,,accepted
20200515_00,2020-05-15T00:00:00Z,72,2020-05-17T00:00:00Z,2020-05-18T00:00:00Z,SA-09,daily_precip_total,spatial_p95,0.76575482,0.79,mm,,IMERG,IMERG_FINAL_V07B_2020-05-17_SA-09_spatial_p95,1.0,,accepted
20200515_00,2020-05-15T00:00:00Z,72,2020-05-17T00:00:00Z,2020-05-18T00:00:00Z,SA-09,daily_precip_total,maximum,0.91587085,3.0,mm,,IMERG,IMERG_FINAL_V07B_2020-05-17_SA-09_maximum,1.0,,accepted
20201109_00,2020-11-09T00:00:00Z,24,2020-11-09T00:00:00Z,2020-11-10T00:00:00Z,SA-03,daily_precip_total,weighted_mean,0.70231952,0.832,mm,,IMERG,IMERG_FINAL_V07B_2020-11-09_SA-03_weighted_mean,1.0,,accepted
20201109_00,2020-11-09T00:00:00Z,24,2020-11-09T00:00:00Z,2020-11-10T00:00:00Z,SA-03,daily_precip_total,spatial_p95,2.297279,3.2,mm,,IMERG,IMERG_FINAL_V07B_2020-11-09_SA-03_spatial_p95,1.0,,accepted
20201109_00,2020-11-09T00:00:00Z,24,2020-11-09T00:00:00Z,2020-11-10T00:00:00Z,SA-03,daily_precip_total,maximum,2.8331392,21.2,mm,,IMERG,IMERG_FINAL_V07B_2020-11-09_SA-03_maximum,1.0,,accepted
20201109_00,2020-11-09T00:00:00Z,48,2020-11-10T00:00:00Z,2020-11-11T00:00:00Z,SA-03,daily_precip_total,weighted_mean,0.48090973,0.09,mm,,IMERG,IMERG_FINAL_V07B_2020-11-10_SA-03_weighted_mean,1.0,,accepted
20201109_00,2020-11-09T00:00:00Z,48,2020-11-10T00:00:00Z,2020-11-11T00:00:00Z,SA-03,daily_precip_total,spatial_p95,0.97316161,0.5,mm,,IMERG,IMERG_FINAL_V07B_2020-11-10_SA-03_spatial_p95,1.0,,accepted
20201109_00,2020-11-09T00:00:00Z,48,2020-11-10T00:00:00Z,2020-11-11T00:00:00Z,SA-03,daily_precip_total,maximum,1.1589787,3.8,mm,,IMERG,IMERG_FINAL_V07B_2020-11-10_SA-03_maximum,1.0,,accepted
20201109_00,2020-11-09T00:00:00Z,72,2020-11-11T00:00:00Z,2020-11-12T00:00:00Z,SA-03,daily_precip_total,weighted_mean,0.34686319,0.001,mm,,IMERG,IMERG_FINAL_V07B_2020-11-11_SA-03_weighted_mean,1.0,,accepted
20201109_00,2020-11-09T00:00:00Z,72,2020-11-11T00:00:00Z,2020-11-12T00:00:00Z,SA-03,daily_precip_total,spatial_p95,0.5552113,0.0,mm,,IMERG,IMERG_FINAL_V07B_2020-11-11_SA-03_spatial_p95,1.0,,accepted
20201109_00,2020-11-09T00:00:00Z,72,2020-11-11T00:00:00Z,2020-11-12T00:00:00Z,SA-03,daily_precip_total,maximum,0.62498903,0.8,mm,,IMERG,IMERG_FINAL_V07B_2020-11-11_SA-03_maximum,1.0,,accepted
20201119_00,2020-11-19T00:00:00Z,24,2020-11-19T00:00:00Z,2020-11-20T00:00:00Z,SA-03,daily_precip_total,weighted_mean,0.10357102,0.001,mm,,IMERG,IMERG_FINAL_V07B_2020-11-19_SA-03_weighted_mean,1.0,,accepted
20201119_00,2020-11-19T00:00:00Z,24,2020-11-19T00:00:00Z,2020-11-20T00:00:00Z,SA-03,daily_precip_total,spatial_p95,0.20034789,0.0,mm,,IMERG,IMERG_FINAL_V07B_2020-11-19_SA-03_spatial_p95,1.0,,accepted
20201119_00,2020-11-19T00:00:00Z,24,2020-11-19T00:00:00Z,2020-11-20T00:00:00Z,SA-03,daily_precip_total,maximum,0.29046267,0.5,mm,,IMERG,IMERG_FINAL_V07B_2020-11-19_SA-03_maximum,1.0,,accepted
20201119_00,2020-11-19T00:00:00Z,48,2020-11-20T00:00:00Z,2020-11-21T00:00:00Z,SA-03,daily_precip_total,weighted_mean,2.1984986,2.877,mm,,IMERG,IMERG_FINAL_V07B_2020-11-20_SA-03_weighted_mean,1.0,,accepted
20201119_00,2020-11-19T00:00:00Z,48,2020-11-20T00:00:00Z,2020-11-21T00:00:00Z,SA-03,daily_precip_total,spatial_p95,7.9009696,9.3,mm,,IMERG,IMERG_FINAL_V07B_2020-11-20_SA-03_spatial_p95,1.0,,accepted
20201119_00,2020-11-19T00:00:00Z,48,2020-11-20T00:00:00Z,2020-11-21T00:00:00Z,SA-03,daily_precip_total,maximum,15.049393,15.2,mm,,IMERG,IMERG_FINAL_V07B_2020-11-20_SA-03_maximum,1.0,,accepted
20201119_00,2020-11-19T00:00:00Z,72,2020-11-21T00:00:00Z,2020-11-22T00:00:00Z,SA-03,daily_precip_total,weighted_mean,1.831764,0.454,mm,,IMERG,IMERG_FINAL_V07B_2020-11-21_SA-03_weighted_mean,1.0,,accepted
20201119_00,2020-11-19T00:00:00Z,72,2020-11-21T00:00:00Z,2020-11-22T00:00:00Z,SA-03,daily_precip_total,spatial_p95,6.8408438,2.5,mm,,IMERG,IMERG_FINAL_V07B_2020-11-21_SA-03_spatial_p95,1.0,,accepted
20201119_00,2020-11-19T00:00:00Z,72,2020-11-21T00:00:00Z,2020-11-22T00:00:00Z,SA-03,daily_precip_total,maximum,10.13149,8.4,mm,,IMERG,IMERG_FINAL_V07B_2020-11-21_SA-03_maximum,1.0,,accepted
20200706_00,2020-07-06T00:00:00Z,24,2020-07-06T00:00:00Z,2020-07-07T00:00:00Z,SA-04,tmax_c,station_mean,45.81642150878906,47.35,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200706_SA-04_tmax_c_station_mean,0.4,2,provisional
20200706_00,2020-07-06T00:00:00Z,24,2020-07-06T00:00:00Z,2020-07-07T00:00:00Z,SA-04,tmax_c,station_max,46.340728759765625,48.7,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200706_SA-04_tmax_c_station_max,0.4,2,provisional
20200706_00,2020-07-06T00:00:00Z,24,2020-07-06T00:00:00Z,2020-07-07T00:00:00Z,SA-04,tmax_c,station_min,45.2921142578125,46.0,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200706_SA-04_tmax_c_station_min,0.4,2,provisional
20200706_00,2020-07-06T00:00:00Z,24,2020-07-06T00:00:00Z,2020-07-07T00:00:00Z,SA-04,tmin_c,station_mean,31.242446899414062,29.1,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200706_SA-04_tmin_c_station_mean,0.4,2,provisional
20200706_00,2020-07-06T00:00:00Z,24,2020-07-06T00:00:00Z,2020-07-07T00:00:00Z,SA-04,tmin_c,station_max,31.5538330078125,29.4,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200706_SA-04_tmin_c_station_max,0.4,2,provisional
20200706_00,2020-07-06T00:00:00Z,24,2020-07-06T00:00:00Z,2020-07-07T00:00:00Z,SA-04,tmin_c,station_min,30.931060791015625,28.8,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200706_SA-04_tmin_c_station_min,0.4,2,provisional
20200706_00,2020-07-06T00:00:00Z,48,2020-07-07T00:00:00Z,2020-07-08T00:00:00Z,SA-04,tmax_c,station_mean,45.047515869140625,46.0,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200707_SA-04_tmax_c_station_mean,0.2,1,provisional
20200706_00,2020-07-06T00:00:00Z,48,2020-07-07T00:00:00Z,2020-07-08T00:00:00Z,SA-04,tmax_c,station_max,45.047515869140625,46.0,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200707_SA-04_tmax_c_station_max,0.2,1,provisional
20200706_00,2020-07-06T00:00:00Z,48,2020-07-07T00:00:00Z,2020-07-08T00:00:00Z,SA-04,tmax_c,station_min,45.047515869140625,46.0,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200707_SA-04_tmax_c_station_min,0.2,1,provisional
20200706_00,2020-07-06T00:00:00Z,48,2020-07-07T00:00:00Z,2020-07-08T00:00:00Z,SA-04,tmin_c,station_mean,30.860809326171875,31.0,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200707_SA-04_tmin_c_station_mean,0.2,1,provisional
20200706_00,2020-07-06T00:00:00Z,48,2020-07-07T00:00:00Z,2020-07-08T00:00:00Z,SA-04,tmin_c,station_max,30.860809326171875,31.0,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200707_SA-04_tmin_c_station_max,0.2,1,provisional
20200706_00,2020-07-06T00:00:00Z,48,2020-07-07T00:00:00Z,2020-07-08T00:00:00Z,SA-04,tmin_c,station_min,30.860809326171875,31.0,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200707_SA-04_tmin_c_station_min,0.2,1,provisional
20200706_00,2020-07-06T00:00:00Z,72,2020-07-08T00:00:00Z,2020-07-09T00:00:00Z,SA-04,tmax_c,station_mean,45.85722351074219,47.5,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200708_SA-04_tmax_c_station_mean,0.4,2,provisional
20200706_00,2020-07-06T00:00:00Z,72,2020-07-08T00:00:00Z,2020-07-09T00:00:00Z,SA-04,tmax_c,station_max,46.300018310546875,48.4,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200708_SA-04_tmax_c_station_max,0.4,2,provisional
20200706_00,2020-07-06T00:00:00Z,72,2020-07-08T00:00:00Z,2020-07-09T00:00:00Z,SA-04,tmax_c,station_min,45.4144287109375,46.6,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200708_SA-04_tmax_c_station_min,0.4,2,provisional
20200706_00,2020-07-06T00:00:00Z,72,2020-07-08T00:00:00Z,2020-07-09T00:00:00Z,SA-04,tmin_c,station_mean,31.915130615234375,31.4,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200708_SA-04_tmin_c_station_mean,0.4,2,provisional
20200706_00,2020-07-06T00:00:00Z,72,2020-07-08T00:00:00Z,2020-07-09T00:00:00Z,SA-04,tmin_c,station_max,32.194854736328125,33.0,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200708_SA-04_tmin_c_station_max,0.4,2,provisional
20200706_00,2020-07-06T00:00:00Z,72,2020-07-08T00:00:00Z,2020-07-09T00:00:00Z,SA-04,tmin_c,station_min,31.635406494140625,29.8,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200708_SA-04_tmin_c_station_min,0.4,2,provisional
20200715_00,2020-07-15T00:00:00Z,24,2020-07-15T00:00:00Z,2020-07-16T00:00:00Z,SA-04,tmax_c,station_mean,46.62669372558594,48.4,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200715_SA-04_tmax_c_station_mean,0.4,2,provisional
20200715_00,2020-07-15T00:00:00Z,24,2020-07-15T00:00:00Z,2020-07-16T00:00:00Z,SA-04,tmax_c,station_max,47.2911376953125,48.8,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200715_SA-04_tmax_c_station_max,0.4,2,provisional
20200715_00,2020-07-15T00:00:00Z,24,2020-07-15T00:00:00Z,2020-07-16T00:00:00Z,SA-04,tmax_c,station_min,45.962249755859375,48.0,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200715_SA-04_tmax_c_station_min,0.4,2,provisional
20200715_00,2020-07-15T00:00:00Z,24,2020-07-15T00:00:00Z,2020-07-16T00:00:00Z,SA-04,tmin_c,station_mean,32.656005859375,34.0,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200715_SA-04_tmin_c_station_mean,0.2,1,provisional
20200715_00,2020-07-15T00:00:00Z,24,2020-07-15T00:00:00Z,2020-07-16T00:00:00Z,SA-04,tmin_c,station_max,32.656005859375,34.0,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200715_SA-04_tmin_c_station_max,0.2,1,provisional
20200715_00,2020-07-15T00:00:00Z,24,2020-07-15T00:00:00Z,2020-07-16T00:00:00Z,SA-04,tmin_c,station_min,32.656005859375,34.0,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200715_SA-04_tmin_c_station_min,0.2,1,provisional
20200715_00,2020-07-15T00:00:00Z,48,2020-07-16T00:00:00Z,2020-07-17T00:00:00Z,SA-04,tmax_c,station_mean,44.66990661621094,45.55,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200716_SA-04_tmax_c_station_mean,0.4,2,provisional
20200715_00,2020-07-15T00:00:00Z,48,2020-07-16T00:00:00Z,2020-07-17T00:00:00Z,SA-04,tmax_c,station_max,44.92669677734375,46.1,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200716_SA-04_tmax_c_station_max,0.4,2,provisional
20200715_00,2020-07-15T00:00:00Z,48,2020-07-16T00:00:00Z,2020-07-17T00:00:00Z,SA-04,tmax_c,station_min,44.413116455078125,45.0,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200716_SA-04_tmax_c_station_min,0.4,2,provisional
20200715_00,2020-07-15T00:00:00Z,48,2020-07-16T00:00:00Z,2020-07-17T00:00:00Z,SA-04,tmin_c,station_mean,31.245574951171875,31.0,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200716_SA-04_tmin_c_station_mean,0.2,1,provisional
20200715_00,2020-07-15T00:00:00Z,48,2020-07-16T00:00:00Z,2020-07-17T00:00:00Z,SA-04,tmin_c,station_max,31.245574951171875,31.0,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200716_SA-04_tmin_c_station_max,0.2,1,provisional
20200715_00,2020-07-15T00:00:00Z,48,2020-07-16T00:00:00Z,2020-07-17T00:00:00Z,SA-04,tmin_c,station_min,31.245574951171875,31.0,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200716_SA-04_tmin_c_station_min,0.2,1,provisional
20200715_00,2020-07-15T00:00:00Z,72,2020-07-17T00:00:00Z,2020-07-18T00:00:00Z,SA-04,tmax_c,station_mean,44.64952087402344,46.5,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200717_SA-04_tmax_c_station_mean,0.4,2,provisional
20200715_00,2020-07-15T00:00:00Z,72,2020-07-17T00:00:00Z,2020-07-18T00:00:00Z,SA-04,tmax_c,station_max,44.65771484375,47.0,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200717_SA-04_tmax_c_station_max,0.4,2,provisional
20200715_00,2020-07-15T00:00:00Z,72,2020-07-17T00:00:00Z,2020-07-18T00:00:00Z,SA-04,tmax_c,station_min,44.641326904296875,46.0,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200717_SA-04_tmax_c_station_min,0.4,2,provisional
20200715_00,2020-07-15T00:00:00Z,72,2020-07-17T00:00:00Z,2020-07-18T00:00:00Z,SA-04,tmin_c,station_mean,32.285125732421875,29.5,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200717_SA-04_tmin_c_station_mean,0.2,1,provisional
20200715_00,2020-07-15T00:00:00Z,72,2020-07-17T00:00:00Z,2020-07-18T00:00:00Z,SA-04,tmin_c,station_max,32.285125732421875,29.5,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200717_SA-04_tmin_c_station_max,0.2,1,provisional
20200715_00,2020-07-15T00:00:00Z,72,2020-07-17T00:00:00Z,2020-07-18T00:00:00Z,SA-04,tmin_c,station_min,32.285125732421875,29.5,degC,,GHCN_DAILY,GHCN_DAILY_2020_20200717_SA-04_tmin_c_station_min,0.2,1,provisional
