case_id,case_role,lead_time_hours,region_id,method,evaluation_scope,fold_correction_degc,candidate_spatial_p95_degc,hot_day_threshold_degc,severe_hot_day_threshold_degc,candidate_hot_day,candidate_severe_hot_day,forecast_hot_day_duration,candidate_positive,observed_hot_day
20200715_00,event,48,SA-04,pooled_median,target_window,2.40399169921875,48.73129869921875,47.249969,49.078418,True,False,2,True,False
20200715_00,event,72,SA-04,pooled_median,target_window,2.40399169921875,48.33841969921875,47.249969,49.078418,True,False,3,True,True
20200715_00,event,24,SA-04,lead_specific_median,context_only,1.6715087890625,48.8221707890625,47.249969,49.078418,True,False,1,False,True
20200715_00,event,48,SA-04,lead_specific_median,target_window,2.40399169921875,48.73129869921875,47.249969,49.078418,True,False,2,True,False
20200715_00,event,72,SA-04,lead_specific_median,target_window,2.4619995117187514,48.39642751171875,47.249969,49.078418,True,False,3,True,True
20200806_00,event,24,SA-04,pooled_median,context_only,2.155670166015625,47.42952316601563,47.249969,49.078418,True,False,1,False,False
20200806_00,event,48,SA-04,pooled_median,target_window,2.155670166015625,47.23800616601562,47.249969,49.078418,False,False,0,False,False
20200806_00,event,72,SA-04,pooled_median,target_window,2.155670166015625,47.54063216601563,47.249969,49.078418,True,False,1,False,True
20200806_00,event,24,SA-04,lead_specific_median,context_only,1.5163818359375014,46.790234835937504,47.249969,49.078418,False,False,0,False,False
20200806_00,event,48,SA-04,lead_specific_median,target_window,2.207122802734375,47.28945880273437,47.249969,49.078418,True,False,1,False,False
20200806_00,event,72,SA-04,lead_specific_median,target_window,2.4619995117187514,47.84696151171875,47.249969,49.078418,True,False,2,True,True
20200908_00,event,24,SA-04,pooled_median,context_only,2.207122802734375,46.66581380273438,47.0,49.0,False,False,0,False,False
20200908_00,event,48,SA-04,pooled_median,target_window,2.207122802734375,46.908012802734376,47.0,49.0,False,False,0,False,True
20200908_00,event,72,SA-04,pooled_median,target_window,2.207122802734375,46.51964380273437,47.0,49.0,False,False,0,False,True
20200908_00,event,24,SA-04,lead_specific_median,context_only,1.6715087890625,46.1301997890625,47.0,49.0,False,False,0,False,False
20200908_00,event,48,SA-04,lead_specific_median,target_window,2.207122802734375,46.908012802734376,47.0,49.0,False,False,0,False,True
20200908_00,event,72,SA-04,lead_specific_median,target_window,2.4619995117187514,46.77452051171875,47.0,49.0,False,False,0,False,True
20200927_00,control,24,SA-04,pooled_median,context_only,2.40399169921875,45.27487169921875,47.0,49.0,False,False,0,False,False
20200927_00,control,48,SA-04,pooled_median,target_window,2.40399169921875,43.26370969921875,47.0,49.0,False,False,0,False,False
20200927_00,control,72,SA-04,pooled_median,target_window,2.40399169921875,42.90315969921875,47.0,49.0,False,False,0,False,False
20200927_00,control,24,SA-04,lead_specific_median,context_only,1.5163818359375014,44.3872618359375,47.0,49.0,False,False,0,False,False
20200927_00,control,48,SA-04,lead_specific_median,target_window,2.40399169921875,43.26370969921875,47.0,49.0,False,False,0,False,False
20200927_00,control,72,SA-04,lead_specific_median,target_window,2.894073486328118,43.393241486328115,47.0,49.0,False,False,0,False,False
