dataset_split,pair_qc_status,result_status,variable,aggregation,scope,pair_count,mae,rmse,bias,unit,hits,misses,false_alarms,correct_negatives,pod,far,csi,metric_limitations
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_max,lead048,10,2.3843561,2.5467891,-2.3843561,degC,0,3,0,7,0,,0,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_max,lead072,10,2.554519,2.6523624,-2.554519,degC,0,6,0,4,0,,0,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_mean,all_leads,30,2.6348217,2.7917768,-2.6348217,degC,0,3,0,27,0,,0,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_mean,lead024,10,2.424015,2.5720555,-2.424015,degC,0,2,0,8,0,,0,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_mean,lead048,10,2.7585915,2.9022883,-2.7585915,degC,0,1,0,9,0,,0,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_mean,lead072,10,2.7218586,2.8884782,-2.7218586,degC,0,0,0,10,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_min,all_leads,30,5.0339636,5.6655469,-4.9596106,degC,0,0,0,30,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_min,lead024,10,4.9877222,5.4272546,-4.7646631,degC,0,0,0,10,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_min,lead048,10,5.1604083,5.8989862,-5.1604083,degC,0,0,0,10,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_min,lead072,10,4.9537604,5.6605772,-4.9537604,degC,0,0,0,10,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_max,all_leads,30,1.6817063,2.0639336,1.4614345,degC,0,0,0,30,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_max,lead024,10,2.0570673,2.5427919,1.984527,degC,0,0,0,10,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_max,lead048,10,1.3573358,1.6060658,1.1516901,degC,0,0,0,10,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_max,lead072,10,1.6307159,1.932415,1.2480865,degC,0,0,0,10,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_mean,all_leads,30,1.3930038,1.7482211,1.3104716,degC,0,0,0,30,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_mean,lead024,10,1.7536736,2.2782213,1.7117678,degC,0,0,0,10,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_mean,lead048,10,1.2133175,1.4470127,1.0076269,degC,0,0,0,10,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_mean,lead072,10,1.2120202,1.3728411,1.2120202,degC,0,0,0,10,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_min,all_leads,30,1.5873881,1.955966,1.3167537,degC,0,0,0,30,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_min,lead024,10,1.6513782,1.9965101,1.2383594,degC,0,0,0,10,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_min,lead048,10,1.6421027,2.0621804,1.2432184,degC,0,0,0,10,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_min,lead072,10,1.4686835,1.7996578,1.4686835,degC,0,0,0,10,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
