dataset_split,pair_qc_status,result_status,variable,aggregation,scope,pair_count,mae,rmse,bias,unit,hits,misses,false_alarms,correct_negatives,pod,far,csi,metric_limitations
development,provisional,provisional_diagnostic_not_formal,tmax_c,station_min,lead072,2,1.2721222,1.2750631,-1.2721222,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmin_c,station_max,all_leads,6,1.2454773,1.5774548,0.4827006,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmin_c,station_max,lead024,2,1.7489136,1.7951764,0.40491943,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmin_c,station_max,lead048,2,0.19238281,0.19960098,0.053192139,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmin_c,station_max,lead072,2,1.7951355,2.0500225,0.98999023,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmin_c,station_mean,all_leads,6,1.1952438,1.5544755,0.7008489,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmin_c,station_mean,lead024,2,1.7432205,1.7883511,0.39922638,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmin_c,station_mean,lead048,2,0.19238281,0.19960098,0.053192139,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmin_c,station_mean,lead072,2,1.6501282,2.0027837,1.6501282,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmin_c,station_min,all_leads,6,1.4133921,1.7104124,0.91899719,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmin_c,station_min,lead024,2,1.7375275,1.7815359,0.39353333,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmin_c,station_min,lead048,2,0.19238281,0.19960098,0.053192139,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
development,provisional,provisional_diagnostic_not_formal,tmin_c,station_min,lead072,2,2.3102661,2.3585634,2.3102661,degC,,,,,,,,"GHCN OBS-TIME is missing and some windows have one station; values are continuous diagnostics only, not formal temperature or heatwave validation."
