dataset_split,pair_qc_status,result_status,variable,aggregation,scope,pair_count,mae,rmse,bias,unit,hits,misses,false_alarms,correct_negatives,pod,far,csi,metric_limitations
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_max,lead048,6,1.9333639,2.0865675,-1.9333639,degC,0,2,0,4,0,,0,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_max,lead072,6,2.361084,2.4873134,-2.361084,degC,0,4,0,2,0,,0,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_mean,all_leads,18,2.8569042,2.9346281,-2.8569042,degC,0,3,0,15,0,,0,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_mean,lead024,6,2.8273755,2.874697,-2.8273755,degC,0,2,0,4,0,,0,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_mean,lead048,6,2.9516711,3.0619728,-2.9516711,degC,0,1,0,5,0,,0,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_mean,lead072,6,2.7916659,2.8629647,-2.7916659,degC,0,0,0,6,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_min,all_leads,18,5.8371477,6.0120153,-5.8371477,degC,0,0,0,18,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_min,lead024,6,5.9945211,6.0937939,-5.9945211,degC,0,0,0,6,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_min,lead048,6,6.0097443,6.254871,-6.0097443,degC,0,0,0,6,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmax_c,station_min,lead072,6,5.5071777,5.6723231,-5.5071777,degC,0,0,0,6,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_max,all_leads,18,1.8448764,2.1326764,1.615469,degC,0,0,0,18,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_max,lead024,6,1.712618,2.1353252,1.712618,degC,0,0,0,6,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_max,lead048,6,1.6354065,1.8874171,1.5080872,degC,0,0,0,6,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_max,lead072,6,2.1866048,2.3500997,1.6257019,degC,0,0,0,6,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_mean,all_leads,18,1.2521701,1.496907,1.1146166,degC,0,0,0,18,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_mean,lead024,6,1.3352478,1.7472377,1.2654048,degC,0,0,0,6,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_mean,lead048,6,1.056351,1.2406066,0.71353327,degC,0,0,0,6,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_mean,lead072,6,1.3649117,1.4595368,1.3649117,degC,0,0,0,6,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_min,all_leads,18,1.3675296,1.6103044,0.91647237,degC,0,0,0,18,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_min,lead024,6,1.5382965,1.7724618,0.84993184,degC,0,0,0,6,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_min,lead048,6,1.1121379,1.2757683,0.44733073,degC,0,0,0,6,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
development,accepted,accepted_ssod_utc_development_metric,tmin_c,station_min,lead072,6,1.4521545,1.7349452,1.4521545,degC,0,0,0,6,,,,Development split and synchronous UTC days only; synoptic reports may not capture the true daily extrema.
